,JOURNAL,YEAR,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,INST,UNIT,CITY,STATE,COUNTRY,NOTES
263,JAPE,2008,1452,Jos,NA,Barlow,NA,NA,Lancaster,missing,United Kingdom,
264,JAPE,2009,1452,Jos,NA,Barlow,,,NA,missing,United Kingdom,
265,JAPE,2010,1452,Jos,NA,Barlow,,,NA,missing,,
266,JAPE,2011,1452,Jos,NA,Barlow,,,NA,missing,United Kingdom,
267,JAPE,2012,1452,Jos,NA,Barlow,,,NA,missing,United Kingdom,
268,JAPE,2013,1452,Jos,NA,Barlow,,,NA,missing,United Kingdom,
269,JAPE,2014,1452,Jos,NA,Barlow,,,NA,missing,United Kingdom,
270,JAPE,2015,1452,Jos,NA,Barlow,,,NA,missing,United Kingdom,
271,JAPE,2013,1470,Julia,NA,Blanchard,NA,NA,NA,missing,,
272,JAPE,2014,1470,Julia,NA,Blanchard,,,NA,missing,United Kingdom,
273,JAPE,2015,1470,Julia,NA,Blanchard,,,NA,missing,United Kingdom,
274,JAPE,2000,1490,James,M,Bullock,NA,NA,Furzebrook,missing,United Kingdom,
275,JAPE,2001,1490,James,M,Bullock,,,NA,missing,United Kingdom,
276,JAPE,2002,1490,James,M,Bullock,,,NA,missing,United Kingdom,
277,JAPE,2003,1490,James,M,Bullock,,,NA,missing,United Kingdom,
278,JAPE,2007,1494,Javier,NA,Bustamante,NA,NA,Seville,missing,Spain,
279,JAPE,2008,1494,Javier,NA,Bustamante,,,NA,missing,Spain,
280,JAPE,2009,1494,Javier,NA,Bustamante,,,NA,missing,Spain,
281,JAPE,1985,1521,J,P,Cooper,NA,NA,NA,missing,United Kingdom,
282,JAPE,1986,1521,J,P,Cooper,,,NA,missing,United Kingdom,
283,JAPE,1987,1521,J,P,Cooper,,,NA,missing,United Kingdom,
284,JAPE,2006,1522,Joan,NA,Cossentine,NA,NA,Summerland,missing,Canada,
285,JAPE,2007,1522,Joan,NA,Cossentine,,,NA,missing,Canada,
286,JAPE,2008,1522,Joan,NA,Cossentine,,,NA,missing,,
287,JAPE,2009,1522,Joan,NA,Cossentine,,,NA,missing,Canada,
288,JAPE,2010,1522,Joan,NA,Cossentine,Pacific Agri Food Research Centre,NA,NA,missing,Canada,
289,JAPE,2011,1522,Joan,NA,Cossentine,,,NA,missing,Canada,
290,JAPE,2012,1522,Joan,NA,Cossentine,,,NA,missing,Canada,
291,JAPE,1985,1531,John,Patrick,Croxall,NA,NA,NA,missing,United Kingdom,
292,JAPE,1986,1531,John,Patrick,Croxall,,,NA,missing,United Kingdom,
293,JAPE,1987,1531,John,Patrick,Croxall,,,NA,missing,United Kingdom,
294,JAPE,1988,1531,John,Patrick,Croxall,,,NA,missing,United Kingdom,
295,JAPE,1989,1531,John,Patrick,Croxall,,,NA,missing,United Kingdom,
296,JAPE,1990,1531,John,Patrick,Croxall,,,NA,missing,United Kingdom,
297,JAPE,1991,1531,John,Patrick,Croxall,,,NA,missing,United Kingdom,
298,JAPE,1992,1531,John,Patrick,Croxall,,,Cambridge,missing,United Kingdom,
299,JAPE,1993,1531,John,Patrick,Croxall,,,NA,missing,United Kingdom,
300,JAPE,1994,1531,John,Patrick,Croxall,,,NA,missing,United Kingdom,
301,JAPE,1995,1531,John,Patrick,Croxall,,,NA,missing,United Kingdom,
302,JAPE,2014,1572,John,NA,Finn,Teagasc,NA,NA,missing,Ireland,
303,JAPE,2015,1572,John,NA,Finn,,,NA,missing,Ireland,
304,JAPE,2010,1573,Jennifer,NA,Firn,CISRO Sustainable Ecosystems,NA,NA,missing,Australia,
305,JAPE,2011,1573,Jennifer,NA,Firn,,,NA,missing,Australia,
306,JAPE,2012,1573,Jennifer,NA,Firn,,,NA,missing,Australia,
307,JAPE,2013,1573,Jennifer,NA,Firn,,,NA,missing,Australia,
308,JAPE,2014,1573,Jennifer,NA,Firn,,,NA,missing,Australia,
309,JAPE,2015,1573,Jennifer,NA,Firn,,,NA,missing,Australia,
310,JAPE,2013,1578,Jacqui,NA,Frair,University of New York,NA,NA,missing,USA,
311,JAPE,2014,1578,Jacqui,NA,Frair,,,NA,missing,USA,
312,JAPE,2015,1578,Jacqui,NA,Frair,,,NA,missing,USA,
313,JAPE,2005,1597,Jennifer,NA,Gill,NA,NA,Norwich,missing,United Kingdom,
314,JAPE,2006,1597,Jennifer,NA,Gill,,,NA,missing,United Kingdom,
315,JAPE,2007,1597,Jennifer,NA,Gill,,,NA,missing,United Kingdom,
316,JAPE,2008,1597,Jennifer,NA,Gill,,,NA,missing,United Kingdom,
317,JAPE,2009,1597,Jennifer,NA,Gill,,,NA,missing,United Kingdom,
318,JAPE,2010,1597,Jennifer,NA,Gill,,,NA,missing,,
319,JAPE,2011,1597,Jennifer,NA,Gill,,,NA,missing,United Kingdom,
320,JAPE,2012,1597,Jennifer,NA,Gill,,,NA,missing,United Kingdom,
321,JAPE,2008,1659,Julia,NA,Jones,NA,NA,Bangor,missing,United Kingdom,
322,JAPE,2009,1659,Julia,NA,Jones,,,NA,missing,United Kingdom,
323,JAPE,2010,1659,Julia,NA,Jones,Bangor University,NA,NA,missing,United Kingdom,
324,JAPE,2011,1659,Julia,NA,Jones,,,NA,missing,United Kingdom,
325,JAPE,2013,1659,Julia,NA,Jones,,,NA,missing,United Kingdom,
326,JAPE,2014,1659,Julia,NA,Jones,,,NA,missing,United Kingdom,
327,JAPE,2015,1659,Julia,NA,Jones,NA,NA,NA,missing,United Kingdom,
328,JAPE,2006,1708,Jack,J,Lennon,,,Aberdeen,missing,United Kingdom,
329,JAPE,2007,1708,Jack,J,Lennon,,,NA,missing,United Kingdom,
330,JAPE,2008,1708,Jack,J,Lennon,,,NA,missing,United Kingdom,
331,JAPE,2009,1708,Jack,J,Lennon,,,NA,missing,United Kingdom,
332,JAPE,2010,1708,Jack,J,Lennon,Macaulay Land Use Research Institute,NA,Aberdeen,missing,United Kingdom,
333,JAPE,2011,1708,Jack,J,Lennon,,,NA,missing,United Kingdom,
334,JAPE,2006,1709,Jan,NA,Leps,NA,NA,Ceske Budejovice,missing,Czech Republic,
335,JAPE,2007,1709,Jan,NA,Leps,,,NA,missing,Czech Republic,
336,JAPE,2008,1709,Jan,NA,Leps,,,NA,missing,Czech Republic,
337,JAPE,2009,1709,Jan,NA,Leps,,,NA,missing,Czech Republic,
338,JAPE,2010,1709,Jan,NA,Leps,University of South Bohemia,NA,NA,missing,Czech Republic,
339,JAPE,2011,1709,Jan,NA,Leps,,,NA,missing,Czech Republic,
340,JAPE,2012,1709,Jan,NA,Leps,,,NA,missing,Czech Republic,
341,JAPE,2008,1748,Jason,NA,Matthiopoulos,NA,NA,St. Andrews,missing,United Kingdom,
342,JAPE,2009,1748,Jason,NA,Matthiopoulos,,,NA,missing,United Kingdom,
343,JAPE,2010,1748,Jason,NA,Matthiopoulos,University of St. Andrews,NA,NA,missing,United Kingdom,
344,JAPE,2011,1748,Jason,NA,Matthiopoulos,,,NA,missing,United Kingdom,
345,JAPE,2012,1748,Jason,NA,Matthiopoulos,,,NA,missing,United Kingdom,
346,JAPE,2013,1748,Jason,NA,Matthiopoulos,,,NA,missing,United Kingdom,
347,JAPE,2014,1748,Jason,NA,Matthiopoulos,,,NA,missing,United Kingdom,
348,JAPE,2009,1757,Jane,NA,Memmott,University of Bristol,NA,NA,missing,United Kingdom,
349,JAPE,2010,1757,Jane,NA,Memmott,,,NA,missing,United Kingdom,
350,JAPE,2011,1757,Jane,NA,Memmott,,,NA,missing,United Kingdom,
351,JAPE,1988,1767,John,NA,Miles,NA,NA,NA,missing,United Kingdom,
352,JAPE,1989,1767,John,NA,Miles,,,NA,missing,United Kingdom,
353,JAPE,1990,1767,John,NA,Miles,,,NA,missing,United Kingdom,
354,JAPE,1991,1767,John,NA,Miles,,,NA,missing,United Kingdom,
355,JAPE,2013,1770,Jeroen,NA,Minderman,University of Stirling,NA,NA,missing,United Kingdom,
356,JAPE,2014,1770,Jeroen,NA,Minderman,,,NA,missing,United Kingdom,
357,JAPE,2015,1770,Jeroen,NA,Minderman,,,NA,missing,United Kingdom,
358,JAPE,1985,1773,John,Lennox,Monteith,NA,NA,NA,missing,United Kingdom,
359,JAPE,1986,1773,John,Lennox,Monteith,,,NA,missing,United Kingdom,
360,JAPE,1987,1773,John,Lennox,Monteith,,,NA,missing,United Kingdom,
361,JAPE,2010,1793,Juliet,NA,Osborne,NA,NA,NA,missing,,
362,JAPE,2011,1793,Juliet,NA,Osborne,,,NA,missing,United Kingdom,
363,JAPE,2012,1793,Juliet,NA,Osborne,,,NA,missing,United Kingdom,
364,JAPE,2013,1793,Juliet,NA,Osborne,,,NA,missing,United Kingdom,
365,JAPE,2014,1793,Juliet,NA,Osborne,,,NA,missing,United Kingdom,
366,JAPE,2008,1831,Jonathan,NA,Rhodes,NA,NA,NA,missing,Australia,
367,JAPE,2009,1831,Jonathan,NA,Rhodes,,,NA,missing,Australia,
368,JAPE,2010,1831,Jonathan,NA,Rhodes,University of Queensland,NA,NA,missing,Australia,
369,JAPE,2011,1831,Jonathan,NA,Rhodes,,,NA,missing,Australia,
370,JAPE,2012,1831,Jonathan,NA,Rhodes,,,NA,missing,Australia,
371,JAPE,2013,1831,Jonathan,NA,Rhodes,,,NA,missing,Australia,
372,JAPE,2014,1831,Jonathan,NA,Rhodes,,,NA,missing,Australia,
373,JAPE,2015,1831,Jonathan,NA,Rhodes,,,NA,missing,Australia,
374,JAPE,1985,1884,Janet,I,Sprent,NA,NA,NA,missing,United Kingdom,
375,JAPE,1986,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
376,JAPE,1987,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
377,JAPE,1988,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
378,JAPE,1989,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
379,JAPE,1990,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
380,JAPE,1991,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
381,JAPE,1992,1884,Janet,I,Sprent,,,Dundee,missing,United Kingdom,
382,JAPE,1993,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
383,JAPE,1994,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
384,JAPE,1995,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
385,JAPE,1996,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
386,JAPE,1997,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
387,JAPE,1996,1913,Jo,NA,Treweek,NA,NA,Furzebrook,missing,United Kingdom,
388,JAPE,1997,1913,Jo,NA,Treweek,,,NA,missing,United Kingdom,
389,JAPE,1998,1913,Jo,NA,Treweek,,,NA,missing,United Kingdom,
390,JAPE,1999,1913,Jo,NA,Treweek,,,Monks Wood,missing,United Kingdom,
391,JAPE,2000,1913,Jo,NA,Treweek,,,Monks Wood,missing,United Kingdom,
392,JAPE,2010,2125,Lesley,NA,Batty,Unviersity of Birmingham,NA,NA,missing,United Kingdom,
393,JAPE,2011,2125,Lesley,NA,Batty,,,NA,missing,United Kingdom,
394,JAPE,2012,2125,Lesley,NA,Batty,,,NA,missing,United Kingdom,
395,JAPE,2013,2125,Lesley,NA,Batty,,,NA,missing,United Kingdom,
396,JAPE,1997,2145,Les,Green,Firbank,NA,NA,Merlewood,missing,United Kingdom,
397,JAPE,1998,2145,Les,Green,Firbank,,,NA,missing,United Kingdom,
398,JAPE,1999,2145,Les,Green,Firbank,,,NA,missing,United Kingdom,
399,JAPE,2000,2145,Les,Green,Firbank,,,Merlewood,missing,United Kingdom,
400,JAPE,2001,2145,Les,Green,Firbank,,,NA,missing,United Kingdom,
401,JAPE,2002,2145,Les,Green,Firbank,,,NA,missing,United Kingdom,
402,JAPE,1996,2250,Les,Green,Underhill,NA,NA,Cape Town,missing,South Africa,
403,JAPE,1997,2250,Les,Green,Underhill,,,NA,missing,South Africa,
404,JAPE,1998,2250,Les,Green,Underhill,,,NA,missing,South Africa,
405,JAPE,1999,2250,Les,Green,Underhill,,,NA,missing,South Africa,
406,JAPE,2000,2250,Les,Green,Underhill,,,Cape Town,missing,South Africa,
407,JAPE,2011,2280,Mel,NA,Austen,Plymouth Marine Laboratory,NA,Playmouth,missing,United Kingdom,
408,JAPE,2012,2280,Mel,NA,Austen,,,NA,missing,United Kingdom,
409,JAPE,2012,2294,Malcom,NA,Bennett,NA,NA,NA,missing,United Kingdom,
410,JAPE,2012,2303,Michael,NA,Bode,University of Melbourne,NA,NA,missing,Australia,
411,JAPE,2013,2303,Michael,NA,Bode,,,NA,missing,Australia,
412,JAPE,2014,2303,Michael,NA,Bode,,,NA,missing,Australia,
413,JAPE,2006,2322,Marc,NA,Cadotte,NA,NA,Knoxville,missing,USA,
414,JAPE,2007,2322,Marc,NA,Cadotte,,,NA,missing,USA,
415,JAPE,2008,2322,Marc,NA,Cadotte,,,NA,missing,USA,
416,JAPE,2010,2322,Marc,NA,Cadotte,,,NA,missing,,
417,JAPE,2011,2322,Marc,NA,Cadotte,,,NA,missing,USA,
418,JAPE,2012,2322,Marc,NA,Cadotte,,,NA,missing,USA,
419,JAPE,2013,2322,Marc,NA,Cadotte,,,NA,missing,USA,
420,JAPE,2014,2322,Marc,NA,Cadotte,,,NA,missing,USA,
421,JAPE,2015,2322,Marc,NA,Cadotte,,,NA,missing,USA,
422,JAPE,2008,2378,Morten,NA,Frederiksen,NA,NA,Roakslide,missing,Denmark,
423,JAPE,2009,2378,Morten,NA,Frederiksen,,,NA,missing,Denmark,
424,JAPE,2010,2378,Morten,NA,Frederiksen,National Environmental Research Institute,NA,NA,missing,Denmark,
425,JAPE,2011,2378,Morten,NA,Frederiksen,,,NA,missing,Denmark,
426,JAPE,2012,2378,Morten,NA,Frederiksen,,,NA,missing,Denmark,
427,JAPE,2013,2378,Morten,NA,Frederiksen,,,NA,missing,Denmark,
428,JAPE,2014,2378,Morten,NA,Frederiksen,,,NA,missing,Denmark,
429,JAPE,2007,2407,Mark,NA,Hebblewhite,NA,NA,Montana,missing,USA,
430,JAPE,2008,2407,Mark,NA,Hebblewhite,,,NA,missing,USA,
431,JAPE,2009,2407,Mark,NA,Hebblewhite,,,NA,missing,USA,
432,JAPE,2010,2407,Mark,NA,Hebblewhite,University of Montana,NA,NA,missing,USA,
433,JAPE,2011,2407,Mark,NA,Hebblewhite,,,NA,missing,USA,
434,JAPE,2012,2407,Mark,NA,Hebblewhite,,,NA,missing,USA,
435,JAPE,1988,2410,Mark,O,Hill,NA,NA,NA,missing,United Kingdom,
436,JAPE,1989,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
437,JAPE,1990,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
438,JAPE,1991,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
439,JAPE,1992,2410,Mark,O,Hill,,,Monks Wood,missing,United Kingdom,
440,JAPE,1993,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
441,JAPE,1994,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
442,JAPE,1995,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
443,JAPE,1996,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
444,JAPE,1997,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
445,JAPE,1998,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
446,JAPE,1999,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
447,JAPE,2000,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
448,JAPE,2001,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
449,JAPE,2002,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
450,JAPE,2003,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
451,JAPE,2004,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
452,JAPE,2005,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
453,JAPE,2006,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
454,JAPE,1985,2484,Michael,Green,Morris,NA,NA,NA,missing,United Kingdom,
455,JAPE,1986,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
456,JAPE,1987,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
457,JAPE,1988,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
458,JAPE,1989,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
459,JAPE,1990,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
460,JAPE,1991,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
461,JAPE,1992,2484,Michael,Green,Morris,,,Wareham,missing,United Kingdom,
462,JAPE,1993,2484,Michael,Green,Morris,,,Fuzerbrook,missing,United Kingdom,
463,JAPE,1994,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
464,JAPE,1995,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
465,JAPE,1996,2513,Mike,W,Pienkowski,NA,NA,Peterborough,missing,United Kingdom,
466,JAPE,1997,2513,Mike,W,Pienkowski,,,NA,missing,United Kingdom,
467,JAPE,1998,2513,Mike,W,Pienkowski,,,NA,missing,United Kingdom,
468,JAPE,1999,2513,Mike,W,Pienkowski,,,NA,missing,United Kingdom,
469,JAPE,2000,2513,Mike,W,Pienkowski,,,NA,missing,United Kingdom,
470,JAPE,2010,2517,Michael,NA,Pocock,University of Bristol,NA,NA,missing,United Kingdom,
471,JAPE,2011,2517,Michael,NA,Pocock,,,NA,missing,United Kingdom,
472,JAPE,2012,2517,Michael,NA,Pocock,,,NA,missing,United Kingdom,
473,JAPE,2013,2517,Michael,NA,Pocock,,,NA,missing,United Kingdom,
474,JAPE,2014,2517,Michael,NA,Pocock,,,NA,missing,United Kingdom,
475,JAPE,2015,2517,Michael,NA,Pocock,,,Wallingford,missing,,
476,JAPE,2006,2598,Matthew,J,Walpole,NA,NA,Cambridge,missing,United Kingdom,
477,JAPE,2007,2598,Matthew,J,Walpole,,,NA,missing,United Kingdom,
478,JAPE,2008,2598,Matthew,J,Walpole,,,NA,missing,United Kingdom,
479,JAPE,2009,2598,Matthew,J,Walpole,,,NA,missing,United Kingdom,
480,JAPE,2007,2608,Mark,NA,Whittingham,NA,NA,Newcastle upon Tyne,missing,United Kingdom,
481,JAPE,2008,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
482,JAPE,2009,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
483,JAPE,2010,2608,Mark,NA,Whittingham,Newcastle University,NA,NA,missing,United Kingdom,
484,JAPE,2011,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
485,JAPE,2012,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
486,JAPE,2013,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
487,JAPE,2014,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
488,JAPE,2015,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
489,JAPE,1986,2629,Nigel,NA,Bonner,NA,NA,NA,missing,United Kingdom,
490,JAPE,1987,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
491,JAPE,1988,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
492,JAPE,1989,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
493,JAPE,1990,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
494,JAPE,1991,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
495,JAPE,1992,2629,Nigel,NA,Bonner,,,Cambridge,missing,United Kingdom,
496,JAPE,1993,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
497,JAPE,1994,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
498,JAPE,1995,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
499,JAPE,2009,2640,Nicholas,NA,Dulvy,NA,NA,Vancouver,missing,Canada,
500,JAPE,2010,2640,Nicholas,NA,Dulvy,,,NA,Vancouver,,
501,JAPE,2011,2640,Nicholas,NA,Dulvy,,,NA,missing,Canada,
502,JAPE,2012,2640,Nicholas,NA,Dulvy,,,NA,missing,Canada,
503,JAPE,2013,2640,Nicholas,NA,Dulvy,,,NA,missing,Canada,
504,JAPE,2008,2679,Nathalie,NA,Pettorelli,NA,NA,London,missing,United Kingdom,
505,JAPE,2009,2679,Nathalie,NA,Pettorelli,,,NA,missing,United Kingdom,
506,JAPE,2010,2679,Nathalie,NA,Pettorelli,Zoological Society of London,NA,NA,missing,United Kingdom,
507,JAPE,2011,2679,Nathalie,NA,Pettorelli,,,NA,missing,United Kingdom,
508,JAPE,2012,2679,Nathalie,NA,Pettorelli,,,NA,missing,United Kingdom,
509,JAPE,2013,2679,Nathalie,NA,Pettorelli,,,NA,missing,United Kingdom,
510,JAPE,2014,2679,Nathalie,NA,Pettorelli,,,NA,missing,United Kingdom,
511,JAPE,1990,2703,Nigel,NA,Webb,NA,NA,NA,missing,United Kingdom,
512,JAPE,1991,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
513,JAPE,1992,2703,Nigel,NA,Webb,Institute of Terrestrial Ecology,Furzebrook Research Station,Wareham,missing,United Kingdom,
514,JAPE,1993,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
515,JAPE,1994,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
516,JAPE,1995,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
517,JAPE,1996,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
518,JAPE,1998,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
519,JAPE,1999,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
520,JAPE,2000,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
521,JAPE,2001,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
522,JAPE,2002,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
523,JAPE,2010,2726,Owen,NA,Lewis,University of Oxford,NA,NA,missing,United Kingdom,
524,JAPE,2011,2726,Owen,NA,Lewis,,,NA,missing,United Kingdom,
525,JAPE,2012,2726,Owen,NA,Lewis,,,NA,missing,United Kingdom,
526,JAPE,2013,2726,Owen,NA,Lewis,,,NA,missing,United Kingdom,
527,JAPE,2014,2726,Owen,NA,Lewis,,,NA,missing,United Kingdom,
528,JAPE,2015,2726,Owen,NA,Lewis,,,NA,missing,United Kingdom,
