,JOURNAL,YEAR,VOLUME,ISSUE,TITLE,NAME,FIRST_NAME.x,MIDDLE_NAME.x,LAST_NAME.x,COUNTRY.x,GENDER,CATEGORY,NOTES,editor_id,source.x,FIRST_NAME.y,MIDDLE_NAME.y,LAST_NAME.y,INST,UNIT,CITY,STATE,COUNTRY.y,source.y,double.check
207,CONBIO,2004,18,1,SE,William C McComb,William,C,McComb,USA,M,SE,NA,3769,ChoDryad,Brenda,C,McComb,US Environmental Protection Agency,NA,NA,NA,USA,SciWri17,first_name
208,CONBIO,2005,19,1,SE,William C McComb,William,C,McComb,USA,M,SE,NA,3769,ChoDryad,Brenda,C,McComb,NA,NA,NA,NA,USA,SciWri17,first_name
209,CONBIO,2006,20,1,SE,William C McComb,William,C,McComb,USA,M,SE,NA,3769,ChoDryad,Brenda,C,McComb,NA,NA,NA,NA,USA,SciWri17,first_name
210,CONBIO,2007,21,1,SE,William C McComb,William,C,McComb,USA,M,SE,NA,3769,ChoDryad,Brenda,C,McComb,University of Massachusetts Amherst,,Amherst,Massachusetts,USA,SciWri17,first_name
211,CONBIO,2008,22,1,SE,William C McComb,William,C,McComb,USA,M,SE,NA,3769,ChoDryad,Brenda,C,McComb,NA,NA,NA,NA,USA,SciWri17,first_name
219,AGRONOMY,1985,77,1,Associate.Editor,A R Eaglesham,A,R,Eaglesham,USA,NA,SE,,61,EspinDryad,Allan,R,Eaglesham,Cornell University,Boyce Thompson Institute,Ithaca,New York,USA,SciWri17,first_name
220,AGRONOMY,1985,77,1,Associate.Editor,A D Halvorson,A,D,Halvorson,USA,NA,SE,,95,EspinDryad,Ardell,D,Halvorson,US Department of Agriculture,ARS,Ft. Collins,Colorado,USA,SciWri17,first_name
221,AGRONOMY,1985,77,1,Associate.Editor,A A Schneiter,A,A,Schneiter,USA,NA,SE,,192,EspinDryad,Albert,A,Schneiter,North Dakota State University,NA,Fargo,North Dakota,USA,SciWri17,first_name
222,AGRONOMY,1985,77,1,Associate.Editor,A E Smith,A,E,Smith,USA,NA,SE,,201,EspinDryad,Albert,E,Smith,University of Georgia,Crop & Soil,Athens,Georgia,USA,SciWri17,first_name
223,AGRONOMY,1985,77,1,Associate.Editor,B L Blad,B,L,Blad,USA,NA,SE,,245,EspinDryad,Blaine,L,Blad,University of Nebraska Lincoln,,Lincoln,Nebraska,USA,SciWri17,first_name
224,AGRONOMY,1985,77,1,Associate.Editor,D J Eckert,D,J,Eckert,USA,NA,SE,,678,EspinDryad,Donald,J,Eckert,Ohio State University,School of Environment & Nat Resources,Columbus,Ohio,USA,SciWri17,first_name
225,AGRONOMY,1985,77,1,Associate.Editor,D B Egli,D,B,Egli,USA,NA,SE,,679,EspinDryad,Dennis,B,Egli,University of Kentucky,Dept. of Plant and Soil Science,Lexington,Kentucky,USA,SciWri17,first_name
226,AGRONOMY,1985,77,1,Associate.Editor,D R Krieg,D,R,Krieg,USA,NA,SE,,752,EspinDryad,Daniel,R,Krieg,Texas Tech University,NA,Lubbock,Texas,USA,SciWri17,first_name
227,AGRONOMY,1985,77,1,Associate.Editor,D C Reicosky,D,C,Reicosky,USA,NA,SE,,837,EspinDryad,Donald,C,Reicosky,US Department of Agriculture,NA,Morris,Minnesota,USA,SciWri17,first_name
228,AGRONOMY,1985,77,1,Associate.Editor,H D Skipper,H,D,Skipper,USA,NA,SE,,1363,EspinDryad,Horace,Dean,Skipper,Clemson University,"Ent., Soils, & Pl Sciences",Clemson,South Carolina,USA,SciWri17,first_name
229,AGRONOMY,1985,77,1,Associate.Editor,I C Anderson,I,C,Anderson,USA,NA,SE,,1387,EspinDryad,Irvin,C,Anderson,Iowa State University,Agronomy Dept,Ames,Iowa,USA,SciWri17,first_name
230,AGRONOMY,1985,77,1,Associate.Editor,J M Bradford,J,M,Bradford,USA,NA,SE,,1479,EspinDryad,Joe,M,Bradford,US Department of Agriculture,ARS/SARL Cons.& Prod.Sys,Weslaco,Texas,USA,SciWri17,first_name
231,AGRONOMY,1985,77,1,Technical.Editor,J L Hatfield,J,L,Hatfield,USA,NA,AE,,1627,EspinDryad,Jerry,L,Hatfield,US Department of Agriculture,ARS Natl Lab for Agric & the Environ,Ames,Iowa,USA,SciWri17,first_name
232,AGRONOMY,1985,77,1,Associate.Editor,J M Norman,J,M,Norman,USA,NA,SE,,1788,EspinDryad,John,M,Norman,University of Wisconsin,Department of Soil Science,Madison,Wisconsin,USA,SciWri17,first_name
233,AGRONOMY,1985,77,1,Associate.Editor,J F Power,J,F,Power,USA,NA,SE,,1816,EspinDryad,James,F,Power,NA,NA,Lincoln,Nebraska,USA,SciWri17,first_name
234,AGRONOMY,1985,77,1,Associate.Editor,J F Stone,J,F,Stone,USA,NA,SE,,1893,EspinDryad,John,F,Stone,NA,NA,Stillwater,Oklahoma,USA,SciWri17,first_name
235,AGRONOMY,1986,78,1,Associate.Editor,A R Eaglesham,A,R,Eaglesham,USA,NA,SE,,61,EspinDryad,Allan,R,Eaglesham,Cornell University,Boyce Thompson Institute,Ithaca,New York,USA,SciWri17,first_name
236,AGRONOMY,1986,78,1,Associate.Editor,A D Halvorson,A,D,Halvorson,USA,NA,SE,,95,EspinDryad,Ardell,D,Halvorson,US Department of Agriculture,ARS,Ft. Collins,Colorado,USA,SciWri17,first_name
237,AGRONOMY,1986,78,1,Associate.Editor,A A Schneiter,A,A,Schneiter,USA,NA,SE,,192,EspinDryad,Albert,A,Schneiter,North Dakota State University,NA,Fargo,North Dakota,USA,SciWri17,first_name
238,AGRONOMY,1986,78,1,Associate.Editor,A E Smith,A,E,Smith,USA,NA,SE,,201,EspinDryad,Albert,E,Smith,University of Georgia,Crop & Soil,Athens,Georgia,USA,SciWri17,first_name
239,AGRONOMY,1986,78,1,Associate.Editor,B E Anderson,B,E,Anderson,USA,NA,SE,,240,EspinDryad,Bruce,E,Anderson,University of Nebraska Lincoln,,Lincoln,Nebraska,USA,SciWri17,first_name
240,AGRONOMY,1986,78,1,Associate.Editor,B L Blad,B,L,Blad,USA,NA,SE,,245,EspinDryad,Blaine,L,Blad,University of Nebraska Lincoln,,Lincoln,Nebraska,USA,SciWri17,first_name
241,AGRONOMY,1986,78,1,Associate.Editor,C S Daughtry,C,S,Daughtry,USA,NA,SE,,431,EspinDryad,Craig,S,Daughtry,US Department of Agriculture,ARS Hydrology Remote Sensing,Beltsville,Maryland,USA,SciWri17,first_name
242,AGRONOMY,1986,78,1,Associate.Editor,D J Eckert,D,J,Eckert,USA,NA,SE,,678,EspinDryad,Donald,J,Eckert,Ohio State University,School of Environment & Nat Resources,Columbus,Ohio,USA,SciWri17,first_name
243,AGRONOMY,1986,78,1,Associate.Editor,D L Jeffers,D,L,Jeffers,USA,NA,SE,,737,EspinDryad,Daniel,L,Jeffers,Ohio State University,Dep. of Horticulture & Crop Science,Wooster,Ohio,USA,SciWri17,first_name
244,AGRONOMY,1986,78,1,Associate.Editor,D R Kreig,D,R,Kreig,USA,NA,SE,,751,EspinDryad,Daniel,R,Kreig,Texas Tech University,NA,Lubbock,Texas,USA,SciWri17,first_name
245,AGRONOMY,1986,78,1,Associate.Editor,D A Lauer,D,A,Lauer,USA,NA,SE,,756,EspinDryad,David,A,Lauer,NA,NA,Prosser,Washington,USA,SciWri17,first_name
246,AGRONOMY,1986,78,1,Associate.Editor,D C Reicosky,D,C,Reicosky,USA,NA,SE,,837,EspinDryad,Donald,C,Reicosky,US Department of Agriculture,NA,Morris,Minnesota,USA,SciWri17,first_name
247,AGRONOMY,1986,78,1,Associate.Editor,D H Smith,D,H,Smith,USA,NA,SE,,870,EspinDryad,Danny,H,Smith,NA,NA,Argyle,Texas,USA,SciWri17,first_name
248,AGRONOMY,1986,78,1,Associate.Editor,J M Bradford,J,M,Bradford,USA,NA,SE,,1479,EspinDryad,Joe,M,Bradford,US Department of Agriculture,ARS/SARL Cons.& Prod.Sys,Weslaco,Texas,USA,SciWri17,first_name
249,AGRONOMY,1986,78,1,Technical.Editor,J L Hatfield,J,L,Hatfield,USA,NA,AE,,1627,EspinDryad,Jerry,L,Hatfield,US Department of Agriculture,ARS Natl Lab for Agric & the Environ,Ames,Iowa,USA,SciWri17,first_name
250,AGRONOMY,1986,78,1,Associate.Editor,J F Power,J,F,Power,USA,NA,SE,,1816,EspinDryad,James,F,Power,NA,NA,Lincoln,Nebraska,USA,SciWri17,first_name
251,AGRONOMY,2014,106,1,AE,Jack Martin,Jack,,Martin,USA,NA,SE,,3899,EspinDryad,Jack ,NA,Martin,NA,NA,NA,NA,USA,SciWri17,first_name
264,LECO,2014,29,1,Book.Review.Editor,Daniel M Kashian,Daniel,M,Kashian,USA,NA,SPECIAL,NA,745,EspinDryad,D,M,Kashian,Wayne State University,NA,Detroit,MI,USA,SciWri17,first_name
265,LECO,2014,29,1,Editorial.Board,D M Kashian,D,M,Kashian,USA,NA,SE,NA,745,EspinDryad,Daniel,M,Kashian,Wayne State University,NA,Detroit,MI,USA,SciWri17,first_name
181,CONBIO,2012,26,1,SE,Carla Catterakk,Carla,,Catterakk,Australia,F,SE,NA,420,ChoDryad,Carla,NA,Catterall,Griffith University,NA,Brisbane,Queensland,Australia,SciWri17,last_name
185,FEM,1991,40,1,Editorial.Advisory.Board,Joao S DeQueiroz,Joao,S,DeQueiroz,Botswana,NA,SE,NA,1541,EspinDryad,Joao,S,de Queiroz,University of Botswana,NA,Gaborone,NA,Botswana,SciWri17,last_name
186,FEM,1992,47,1,Editorial.Advisory.Board,Joao S DeQueiroz,Joao,S,DeQueiroz,Botswana,NA,SE,NA,1541,EspinDryad,Joao,S,de Queiroz,University of Botswana,NA,Gaborone,NA,Botswana,SciWri17,last_name
187,FEM,1993,56,1,Editorial.Advisory.Board,Joao S DeQueiroz,Joao,S,DeQueiroz,Botswana,NA,SE,NA,1541,EspinDryad,Joao,S,de Queiroz,University of Botswana,NA,Gaborone,NA,Botswana,SciWri17,last_name
188,FEM,1994,63,1,Editorial.Advisory.Board,Joao S DeQueiroz,Joao,S,DeQueiroz,Botswana,NA,SE,NA,1541,EspinDryad,Joao,S,de Queiroz,University of Botswana,NA,Gaborone,NA,Botswana,SciWri17,last_name
189,FEM,1995,71,1,Editorial.Advisory.Board,Joao S DeQueiroz,Joao,S,DeQueiroz,Botswana,NA,SE,NA,1541,EspinDryad,Joao,S,de Queiroz,University of Botswana,NA,Gaborone,NA,Botswana,SciWri17,last_name
182,ECOLOGY,2009,90,1,SE,Mou Pu,Mou,,Pu,China,M,SE,,2527,ChoDryad,Pu,NA,Mou ,Beijing Normal University,NA,NA,NA,China,SciWri17,last_name
183,BIOCON,1985,31,1,EB,TH MONOD,TH,,MONOD,France,M,SE,,3607,ChoDryad,Theodore,NA,Monod,Museum National dHistoire Naturelle,Labratory of General and Apllied Ichthyology,Paris,NA,France,SciWri17,last_name
184,BIOCON,1986,35,1,EB,TH MONOD,TH,,MONOD,France,M,SE,,3607,ChoDryad,Theodore,NA,Monod,NA,NA,NA,NA,France,SciWri17,last_name
194,OIKOS,2009,118,1,Subject.Editor,Anna Traveser,Anna,,Traveser,Spain,NA,SE,NA,217,EspinDryad,Anna,NA,Traveset,NA,NA,Mallorca,NA,Spain,SciWri17,last_name
195,OIKOS,2010,119,1,Subject.Editor,Anna Traveser,Anna,,Traveser,Spain,NA,SE,NA,217,EspinDryad,Anna,NA,Traveset,NA,NA,Mallorca,NA,Spain,SciWri17,last_name
191,LECO,1987,1,1,Editorial.Board,E VanDerMaarel,E,,VanDerMaarel,Sweden,NA,SE,,1033,EspinDryad,E,NA,van der Maarel,NA,NA,NA,NA,Sweden,SciWri17,last_name
190,JAPE,2015,52,1,Associate.Editor,Peter Mannin,Peter,,Mannin,Switzerland,NA,SE,,2863,EspinDryad,Peter,NA,Manning,University of Bern,NA,NA,NA,Switzerland,SciWri17,last_name
169,AGRONOMY,1993,85,1,SE,John Halvin,John,,Halvin,USA,M,SE,NA,1617,ChoDryad,John,NA,Havlin,North Carolina State University,Department of Soil Science,Raleigh,North Carolina,USA,SciWri17,last_name
170,AGRONOMY,1996,88,1,SE,John Halvin,John,,Halvin,USA,M,SE,NA,1617,ChoDryad,John,NA,Havlin,North Carolina State University,Department of Soil Science,Raleigh,North Carolina,USA,SciWri17,last_name
171,AGRONOMY,2002,94,1,SE,John Halvin,John,,Halvin,USA,M,SE,NA,1617,ChoDryad,John,NA,Havlin,North Carolina State University,Department of Soil Science,Raleigh,North Carolina,USA,SciWri17,last_name
172,AGRONOMY,2005,97,1,SE,John Halvin,John,,Halvin,USA,M,SE,NA,1617,ChoDryad,John,NA,Havlin,North Carolina State University,Department of Soil Science,Raleigh,North Carolina,USA,SciWri17,last_name
173,AGRONOMY,2008,100,1,SE,Ronald Gehi,Ronald,,Gehi,USA,M,SE,NA,3070,ChoDryad,Ronald,NA,Gehl,NA,NA,Saint George,Kansas,USA,SciWri17,last_name
174,AGRONOMY,2009,101,1,SE,William Amderson,William,,Amderson,USA,M,SE,NA,3707,ChoDryad,William,NA,Anderson,US Department of Agriculture,ARS Crop Genetics and Breeding Research Unit,Tifton,Georgia,USA,SciWri17,last_name
175,AGRONOMY,2010,102,1,SE,Saseendran Anapali,Saseendran,,Anapali,USA,M,SE,NA,3268,ChoDryad,Saseendran,NA,Anapalli,US Department of Agriculture,ARS,NA,NA,USA,SciWri17,last_name
176,AGRONOMY,2010,102,1,SE,William Amderson,William,,Amderson,USA,M,SE,NA,3707,ChoDryad,William,NA,Anderson,US Department of Agriculture,ARS Crop Genetics and Breeding Research Unit,Tifton,Georgia,USA,SciWri17,last_name
177,AGRONOMY,2011,103,1,SE,Saseendran Anapali,Saseendran,,Anapali,USA,M,SE,NA,3268,ChoDryad,Saseendran,NA,Anapalli,US Department of Agriculture,ARS,NA,NA,USA,SciWri17,last_name
178,AGRONOMY,2011,103,1,SE,William Amderson,William,,Amderson,USA,M,SE,NA,3707,ChoDryad,William,NA,Anderson,US Department of Agriculture,ARS Crop Genetics and Breeding Research Unit,Tifton,Georgia,USA,SciWri17,last_name
179,AGRONOMY,2012,104,1,SE,Saseendran Anapali,Saseendran,,Anapali,USA,M,SE,NA,3268,ChoDryad,Saseendran,NA,Anapalli,US Department of Agriculture,ARS,NA,NA,USA,SciWri17,last_name
180,AGRONOMY,2012,104,1,SE,William Amderson,William,,Amderson,USA,M,SE,NA,3707,ChoDryad,William,NA,Anderson,US Department of Agriculture,ARS Crop Genetics and Breeding Research Unit,Tifton,Georgia,USA,SciWri17,last_name
192,OIKOS,2006,112,1,Subject.Editor,Kathy Sudig,Kathy,,Sudig,USA,NA,SE,NA,2100,EspinDryad,Kathy,NA,Suding,NA,NA,Irvine,CA,USA,SciWri17,last_name
193,OIKOS,2007,116,1,Subject.Editor,Kathy Sudig,Kathy,,Sudig,USA,NA,SE,NA,2100,EspinDryad,Kathy,NA,Suding,NA,NA,Irvine,CA,USA,SciWri17,last_name
152,JTE,1985,1,1,EIC,Adrian G Marshall,Adrian,G,Marshall,United Kingdom,M,EIC,NA,146,ChoDryad,Adrian,Green,Marshall,University of Aberdeen,Department of Zoology,Aberdeen,Scotland,United Kingdom,SciWri17,middle_name
153,JTE,1990,6,1,EIC,Adrian G Marshall,Adrian,G,Marshall,United Kingdom,M,EIC,NA,146,ChoDryad,Adrian,Green,Marshall,University of Aberdeen,Department of Zoology,Aberdeen,Scotland,United Kingdom,SciWri17,middle_name
154,JTE,1991,7,1,EIC,Adrian G Marshall,Adrian,G,Marshall,United Kingdom,M,EIC,NA,146,ChoDryad,Adrian,Green,Marshall,University of Aberdeen,Department of Zoology,Aberdeen,Scotland,United Kingdom,SciWri17,middle_name
155,JTE,1992,8,1,EIC,Adrian G Marshall,Adrian,G,Marshall,United Kingdom,M,EIC,NA,146,ChoDryad,Adrian,Green,Marshall,University of Aberdeen,Department of Zoology,Aberdeen,Scotland,United Kingdom,SciWri17,middle_name
156,JTE,1993,9,1,EIC,Adrian G Marshall,Adrian,G,Marshall,United Kingdom,M,EIC,NA,146,ChoDryad,Adrian,Green,Marshall,University of Aberdeen,Department of Zoology,Aberdeen,Scotland,United Kingdom,SciWri17,middle_name
157,JTE,1994,10,1,EIC,Adrian G Marshall,Adrian,G,Marshall,United Kingdom,M,EIC,NA,146,ChoDryad,Adrian,Green,Marshall,University of Aberdeen,Department of Zoology,Aberdeen,Scotland,United Kingdom,SciWri17,middle_name
158,JTE,1995,11,1,AE,Adrian G Marshall,Adrian,G,Marshall,United Kingdom,M,AE,NA,146,ChoDryad,Adrian,Green,Marshall,University of Aberdeen,Department of Zoology,Aberdeen,Scotland,United Kingdom,SciWri17,middle_name
166,JTE,1987,3,1,Editor,Adrian Marshall,Adrian,,Marshall,United Kingdom,NA,EIC,NA,146,EspinDryad,Adrian,Green,Marshall,University of Aberdeen,Department of Zoology,Aberdeen,Scotland,United Kingdom,SciWri17,middle_name
167,JTE,1988,4,1,Editor,Adrian Marshall,Adrian,,Marshall,United Kingdom,NA,EIC,NA,146,EspinDryad,Adrian,Green,Marshall,University of Aberdeen,Department of Zoology,Aberdeen,Scotland,United Kingdom,SciWri17,middle_name
168,JTE,1989,5,1,Editor,Adrian Marshall,Adrian,,Marshall,United Kingdom,NA,EIC,NA,146,EspinDryad,Adrian,Green,Marshall,University of Aberdeen,Department of Zoology,Aberdeen,Scotland,United Kingdom,SciWri17,middle_name
151,JECOL,1985,73,1,SE,J Grace,J,,Grace,United Kingdom,M,SE,probJohnGraceUofEdinborough,3892,ChoDryad,James ,B.,Grace,NA,NA,Baton Rouge,Louisiana,USA,SciWri17,middle_name
143,AGRONOMY,2011,103,1,SE,Johnathon Holman,Johnathon,,Holman,USA,M,SE,NA,1642,ChoDryad,Johnathon,D,Holman,Kansas State University,SW Research Extension Center,Garden City,Kansas,USA,SciWri17,middle_name
144,AGRONOMY,2012,104,1,SE,Johnathon Holman,Johnathon,,Holman,USA,M,SE,NA,1642,ChoDryad,Johnathon,D,Holman,Kansas State University,SW Research Extension Center,Garden City,Kansas,USA,SciWri17,middle_name
145,AGRONOMY,2013,105,1,SE,Johnathon Holman,Johnathon,,Holman,USA,M,SE,NA,1642,ChoDryad,Johnathon,D,Holman,Kansas State University,SW Research Extension Center,Garden City,Kansas,USA,SciWri17,middle_name
146,CONBIO,1999,13,1,SE,MarthaJ Groom,MarthaJ,,Groom,USA,F,SE,NA,2390,ChoDryad,Martha,J,Groom,University of Washington,NA,Seattle,Washington,USA,SciWri17,middle_name
147,CONBIO,2000,14,1,SE,MarthaJ Groom,MarthaJ,,Groom,USA,F,SE,NA,2390,ChoDryad,Martha,J,Groom,NA,NA,NA,NA,USA,SciWri17,middle_name
148,CONBIO,2001,15,1,SE,MarthaJ Groom,MarthaJ,,Groom,USA,F,SE,NA,2390,ChoDryad,Martha,J,Groom,NA,NA,NA,NA,USA,SciWri17,middle_name
149,CONBIO,2002,16,1,SE,MarthaJ Groom,MarthaJ,,Groom,USA,F,SE,NA,2390,ChoDryad,Martha,J,Groom,NA,NA,NA,NA,USA,SciWri17,middle_name
150,CONBIO,2003,17,1,SE,MarthaJ Groom,MarthaJ,,Groom,USA,F,SE,NA,2390,ChoDryad,Martha,J,Groom,NA,NA,NA,NA,USA,SciWri17,middle_name
159,AGRONOMY,1985,77,1,Associate.Editor,C C King,C,C,King,USA,NA,SE,,495,EspinDryad,C,Cooper,King,NA,NA,Leighton,Alabama,USA,SciWri17,middle_name
160,AGRONOMY,1985,77,1,Associate.Editor,H D Skipper,H,D,Skipper,USA,NA,SE,,1363,EspinDryad,Horace,Dean,Skipper,Clemson University,"Ent., Soils, & Pl Sciences",Clemson,South Carolina,USA,SciWri17,middle_name
161,AGRONOMY,1985,77,1,Associate.Editor,L R Nelson,L,R,Nelson,USA,NA,SE,,2214,EspinDryad,L,A,Nelson,North Carolina State University,NA,Raleigh,North Carolina,USA,SciWri17,middle_name
162,AGRONOMY,1985,77,1,Associate.Editor,L A Nelson,L,A,Nelson,USA,NA,SE,,2214,EspinDryad,L,R,Nelson,Texas A & M University,NA,College Station,Texas,USA,SciWri17,middle_name
163,AGRONOMY,1986,78,1,Associate.Editor,C C King,C,C,King,USA,NA,SE,,495,EspinDryad,C,Cooper,King,NA,NA,Leighton,Alabama,USA,SciWri17,middle_name
164,AGRONOMY,1986,78,1,Associate.Editor,L R Nelson,L,R,Nelson,USA,NA,SE,,2214,EspinDryad,L,A,Nelson,North Carolina State University,NA,Raleigh,North Carolina,USA,SciWri17,middle_name
165,AGRONOMY,1986,78,1,Associate.Editor,L A Nelson,L,A,Nelson,USA,NA,SE,,2214,EspinDryad,L,R,Nelson,Texas A & M University,NA,College Station,Texas,USA,SciWri17,middle_name